City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
marzuq,62,YE,1561683244,33,14.4,46.47,80,4.34
dunedin,50,NZ,1561683030,53,-45.87,170.5,50.01,3.42
upata,19,VE,1561683245,77,8.02,-62.41,80.01,1.99
mohiuddinagar,,,,,,,,
batagay,42,RU,1561683245,32,67.65,134.64,77.07,11.56
kutum,52,SD,1561683245,37,14.2,24.66,81.44,6.53
dawson creek,75,CA,1561683245,87,55.76,-120.23,62.6,12.17
edendale,0,ZA,1561683245,84,-29.65,30.31,53.01,5.37
yialos,,,,,,,,
antalaha,16,MG,1561683246,98,-14.9,50.28,65.62,3.67
unai,0,BR,1561683246,59,-16.36,-46.91,67.02,2.95
naze,100,NG,1561683246,98,5.43,7.07,72.31,2.53
juneau,40,US,1561683227,30,58.3,-134.42,80.6,17.22
mrirt,,,,,,,,
roma,0,IT,1561683204,64,41.89,12.48,79,4.7
wasilla,1,US,1561683247,51,61.58,-149.44,84,4.7
samusu,,,,,,,,
de-kastri,100,RU,1561683247,41,51.48,140.77,66.52,4.25
alofi,28,NU,1561683247,69,-19.06,-169.92,78.8,22.03
hailin,100,CN,1561683247,80,44.57,129.38,68.41,2.33
yuzhno-kurilsk,100,RU,1561683248,77,44.03,145.86,51.43,5.79
kaberamaido,3,UG,1561683248,96,1.76,33.16,63.96,1.95
kanigoro,25,ID,1561683248,85,-8.13,112.22,69.65,7.11
korla,,,,,,,,
cosoveni,75,RO,1561683248,64,44.25,23.93,75,1.12
sherghati,40,IN,1561683248,74,24.57,84.8,84.2,2.24
tumannyy,,,,,,,,
labuhan,34,ID,1561683249,79,-2.54,115.51,77.08,1.36
mundo nuevo,75,CL,1561683249,87,-32.72,-71.41,51.8,6.93
cantapoy,100,PH,1561683249,75,9.49,125.44,83.96,8.41
nome,1,US,1561683147,78,30.04,-94.42,82.99,4.7
celestun,79,MX,1561683249,79,20.87,-90.4,82.66,26.11
narva,33,RU,1561683250,75,59.38,28.19,58.11,22.39
sibolga,100,ID,1561683250,78,1.74,98.78,82.3,6.04
flin flon,91,CA,1561683250,42,54.77,-101.88,70.87,6.46
batetskiy,100,RU,1561683250,96,58.65,30.3,53.76,8.77
sioux lookout,40,CA,1561683250,36,50.1,-91.92,77,8.05
tocantinopolis,,,,,,,,
belmonte,0,PT,1561683251,82,40.36,-7.35,53.5,2.42
luau,0,CD,1561683251,42,-10.7,22.23,57.88,3.27
unity,89,CA,1561683251,65,52.44,-109.15,71.01,4
esperance,75,AU,1561683251,100,-33.86,121.89,44.6,17.22
pathein,100,MM,1561683251,88,16.78,94.73,80.29,12.57
kupang,20,ID,1561683252,54,-10.16,123.6,78.8,9.17
dicabisagan,100,PH,1561683252,88,17.08,122.42,78.92,3.06
coquimbo,90,CL,1561683252,81,-29.95,-71.34,53.6,4.7
oktyabrskoye,0,RU,1561683252,68,56.73,85.44,69.8,4.47
tautira,40,PF,1561683252,69,-17.73,-149.15,82.4,16.11
jujuy,,,,,,,,
chengde,100,CN,1561683253,92,40.97,117.93,64.61,1.07
ust-tsilma,99,RU,1561683253,62,65.44,52.15,52.19,3.78
leiyang,84,CN,1561683253,79,26.42,112.85,84.3,6.93
ambulu,11,ID,1561683253,87,-8.35,113.61,70.41,5.73
tevriz,11,RU,1561683254,89,57.51,72.4,46.97,2.55
griffith,0,AU,1561683254,67,-34.29,146.06,62.01,17.22
isparta,0,TR,1561683254,53,37.77,30.56,75.2,13.87
paamiut,0,GL,1561683254,89,61.99,-49.67,40.85,12.91
tabory,0,PL,1561683254,89,53.89,19.53,57.99,3.24
aklavik,40,CA,1561683255,36,68.22,-135.01,62.6,3.36
opuwo,0,NA,1561683255,85,-18.06,13.84,46.03,0.38
zaplyusye,,,,,,,,
coahuayana,100,MX,1561683255,68,18.62,-100.35,81.12,3.02
xuddur,44,SO,1561683255,76,4.12,43.89,71.32,21.54
itarema,4,BR,1561683255,84,-2.92,-39.92,76.53,6.98
santa rosalia,0,IT,1561683256,88,38.07,13.27,80.01,4.7
rapid valley,1,US,1561683256,57,44.06,-103.15,84,13.87
mizan teferi,72,ET,1561683256,96,6.99,35.58,60.51,3.33
gat,40,SN,1561683256,88,14.69,-16.54,77,8.05
okhotsk,1,RU,1561683257,37,59.36,143.24,70.6,18.03
mbandaka,96,CD,1561683257,89,0.05,18.26,72.28,2.01
vila nova de milfontes,0,PT,1561683257,93,37.72,-8.78,62.01,1.99
vao,45,EE,1561683257,60,59.1,26.19,57.81,15.28
igrejinha,0,BR,1561683257,93,-29.57,-50.79,60.01,3.36
hay river,40,CA,1561683257,41,60.82,-115.79,59,9.17
chernyshevskiy,14,RU,1561683258,41,63.01,112.47,78.99,1.52
nabire,92,ID,1561683258,93,-3.36,135.5,74.98,3.89
san quintin,100,PH,1561683258,97,17.54,120.52,74.04,4.16
muyezerskiy,100,RU,1561683258,96,63.93,31.65,44.76,7.2
totness,1,US,1561683258,74,33.74,-80.8,82.99,5.93
villarrica,90,CL,1561683184,100,-39.28,-72.23,48,2.24
bargal,,,,,,,,
florida,5,UY,1561683143,85,-34.1,-56.21,45.37,11.59
penzance,8,GB,1561683259,77,50.12,-5.53,63,39.15
talcahuano,90,CL,1561683259,93,-36.72,-73.12,55.4,4.7
pochinki,100,RU,1561683259,97,54.7,44.85,51.18,18.28
santa cruz,17,BR,1561683260,86,-6.22,-36.02,70.05,14.27
utiroa,,,,,,,,
stephenville,75,CA,1561683260,66,48.55,-58.59,53.6,4.7
zhigansk,73,RU,1561683260,62,66.77,123.37,66.93,15.21
bluefield,40,US,1561683072,61,37.27,-81.22,82.4,4.7
kamenka,67,MD,1561683260,79,48.03,28.7,61,9.55
matara,55,BI,1561683261,86,-3.48,29.48,50.14,1.16
bandarbeyla,100,SO,1561683261,57,9.49,50.81,78.42,29.04
volchansk,44,RU,1561683261,84,59.94,60.08,45.13,0.89
la libertad,0,PE,1561683261,24,-16.38,-71.56,55.4,6.93
port-gentil,1,GA,1561683261,82,-0.72,8.78,75.48,14.58
evensk,100,RU,1561683262,85,61.92,159.24,51.9,5.48
egvekinot,100,RU,1561683052,95,66.32,-179.17,43.89,6.15
envira,,,,,,,,
broken hill,40,AU,1561683262,55,-31.97,141.45,62.6,19.46
norsup,100,VU,1561683262,90,-16.07,167.38,76.17,19.89
auki,17,NG,1561683262,76,12.18,6.51,76.98,9.78
mitsamiouli,30,KM,1561683263,81,-11.38,43.28,77.23,21.27
uren,,,,,,,,
payo,96,ID,1561683263,90,-3.75,103.64,66.91,2.95
ossining,1,US,1561683026,39,41.16,-73.86,86,3.36
chapada dos guimaraes,0,BR,1561683263,58,-15.46,-55.75,82.4,6.31
hemsedal,74,NO,1561683263,79,60.86,8.55,43,6.91
chokurdakh,0,RU,1561683264,38,70.62,147.9,60.15,11.14
tupik,68,RU,1561683264,78,54.43,119.94,57.95,1.72
severo-kurilsk,100,RU,1561683264,90,50.68,156.12,41.93,8.86
izhma,78,RU,1561683264,62,65.01,53.91,50.97,4.21
camacha,20,PT,1561682971,72,33.08,-16.33,66.2,10.29
canoa,75,CU,1561683264,73,22.56,-79.83,77,9.17
mariakani,20,KE,1561683265,88,-3.87,39.47,73.4,4.7
henties bay,6,NA,1561682970,83,-22.12,14.28,57,3
novyy urengoy,0,RU,1561683265,70,66.08,76.63,47.24,9.01
saraland,90,US,1561683265,100,30.82,-88.07,78.01,17.22
salinopolis,5,BR,1561683265,78,-0.61,-47.36,82.83,18.61
piacabucu,20,BR,1561683266,79,-10.41,-36.43,75.12,7.29
palu,100,ID,1561683266,93,-0.9,119.87,74.78,3.85
port augusta,0,AU,1561683266,55,-32.49,137.76,64.99,19.46
port blair,100,IN,1561683266,78,11.67,92.75,84.01,25.41
havre-saint-pierre,90,CA,1561683266,93,50.23,-63.6,51.8,9.17
kitob,6,UZ,1561683267,27,39.12,66.88,78.8,13.87
aranda de duero,0,ES,1561683267,39,41.67,-3.69,71.09,8.72
koidu,88,SL,1561683267,99,8.64,-10.97,70.01,1.63
ushumun,79,RU,1561683267,32,52.78,126.54,72.64,2.51
road town,40,VG,1561683267,74,18.42,-64.62,82.4,11.41
virginia beach,1,US,1561683268,61,36.85,-75.98,86,11.27
whitianga,22,NZ,1561683268,68,-36.83,175.7,62.01,4
yumen,20,CN,1561683268,29,40.29,97.04,69.04,11.32
umm lajj,0,SA,1561683268,65,25.02,37.27,86.41,13.78
simao,100,CN,1561683268,84,22.76,100.79,71.02,1.25
calama,0,CL,1561683268,23,-22.46,-68.93,53.6,11.41
cayenne,20,GF,1561683269,88,4.94,-52.33,78.8,2.24
macau,38,BR,1561683269,83,-5.11,-36.64,75.45,17.58
dorogobuzh,95,RU,1561683269,96,54.91,33.3,54.94,12.24
vila velha,75,BR,1561683269,78,-3.71,-38.6,80.6,12.75
livadiya,90,RU,1561683269,67,42.87,132.68,59.52,7.96
christchurch,45,NZ,1561683246,53,-43.53,172.64,50,3.36
tairua,22,NZ,1561683270,74,-37.02,175.85,57,1.01
khudumelapye,0,BW,1561683270,56,-23.91,24.95,53.16,7.45
sisophon,87,KH,1561683270,84,13.59,102.97,78.29,9.8
malartic,75,CA,1561683270,88,48.14,-78.13,71.6,3.36
kedrovyy,0,RU,1561683271,82,56.17,91.82,66.2,2.24
saint-joseph,0,FR,1561683271,73,43.56,6.97,84.2,4.7
prince rupert,1,CA,1561683271,82,54.32,-130.32,60.8,6.93
tamiahua,0,MX,1561683027,78,21.28,-97.45,83.01,10.76
mabaruma,35,GY,1561683271,97,8.2,-59.78,74.22,2.01
santo angelo,0,BR,1561683272,94,-28.3,-54.26,58.53,7.85
kazuno,75,JP,1561683272,88,40.2,140.83,68,6.93
rambouillet,0,FR,1561683272,56,48.65,1.83,73,8.05
lac du bonnet,17,CA,1561683272,29,50.25,-96.06,78.01,5.68
darlowo,2,PL,1561683272,74,54.42,16.41,64,13.94
santa marta,75,CO,1561683272,55,11.24,-74.21,87.8,11.41
alice springs,0,AU,1561683273,32,-23.7,133.88,57.2,8.88
wagar,1,US,1561683273,93,31.44,-87.99,71.01,1.01
cap-aux-meules,90,CA,1561683273,93,47.38,-61.86,51.8,3.36
florence,40,US,1561683273,61,34.2,-79.77,87.8,8.05
manokwari,92,ID,1561683273,71,-0.87,134.08,78.92,5.14
ixtapa,40,MX,1561683052,43,20.71,-105.21,89.6,12.75
matsumoto,75,JP,1561683037,94,36.24,137.97,75.99,3.36
ust-kamchatsk,,,,,,,,
jacksonville,20,US,1561683274,65,30.33,-81.66,86,8.05
